path,transcript,duration
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08644.wav,<sos>ㄱㅣㅌㅏ ㄷㅏㄹㅡㄴ ㅇㅕㅇㅎㅘㄷㅡㄹㄷㅗ ㄱㅡㄹㅓㄴ ㅇㅕㅇㅎㅑㅇㅇㅣ ㅁㅏㄶㅇㅣ ㅇㅣㅆㄱㅔㅆㅈㅛ<eos>,3.8404
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08645.wav,<sos>ㄱㅡㄹㅓㅁㅕㄴ ㄴㅏㄹㅐㅆㅣㄱㅏ ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴ ㄷㅡㄹㅏㅁㅏㄴㅡㄴ ㅇㅓㄸㅓㄴ ㄱㅓㅅㄷㅡㄹㅇㅣ ㅇㅣㅆㅇㅓㅇㅛ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08646.wav,<sos>ㅁㅓㄱㅂㅏㅇㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㄱㅏㄲㅡㅁㄱㅏㄷㅏ ㅂㅗㄴㅡㄴㄷㅔ ㅁㅓㄱㅂㅏㅇㄷㅗ ㅂㅘㅇㅛ<eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08647.wav,<sos>ㅂㅐㄱㅈㅗㅇㅇㅝㄴㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㅂㅐㄱㅈㅗㅇㅇㅝㄴㅇㅡㄴ ㄱㅡ ㅈㅏㅊㅔㄱㅏ ㅂㅡㄹㅐㄴㄷㅡㅈㅏㄶㅇㅏㅇㅛ<eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08648.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㅇㅏㅁㅜㄹㅐㄷㅗ ㅍㅣㅍㅣㅇㅔㄹ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄱㅏ ㅁㅏㄶㅇㅣ ㄷㅡㄹㅇㅓㄱㅏ ㅇㅣㅆㄷㅓㄹㅏㄱㅗㅇㅛ<eos>,4.6082
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08649.wav,<sos>ㅁㅏㅈㅇㅏㅇㅛ ㅈㅓㅇㅁㅏㄹ ㄱㅡㄹㅐㅇㅛ<eos>,2.3048
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08650.wav,<sos>ㄱㅡㄱㅓ ㅁㅓㄱㄱㅗ ㅅㅏㄹㅇㅏㅇㅑ ㄷㅚㄴㅡㄴ ㄱㅓㅈㅣ ㅈㅏㅅㅣㄱ ㅁㅜㄹㄹㅕㅈㅜㄹ ㅍㅣㄹㅇㅛㅇㅓㅄㄱㅗㅇㅛ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08651.wav,<sos>ㄱㅡㄱㅓㄹㄹㅗ ㅁㅗㅈㅏㄹㅏㄴㅡㄴ ㅂㅜㅂㅜㄴㅇㅡㄴ ㄷㅏㄹㅡㄴ ㄱㅗㅅㅇㅔㅅㅓ ㅊㅜㅇㄷㅏㅇㅎㅐㅅㅓ ㅆㅓㅇㅑㅈㅣ<eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08652.wav,<sos>ㅂㅐㄱㅅㅔ ㅅㅣㄷㅐㅇㅣㄴㄷㅔ ㅇㅛㅈㅡㅁ ㅈㅏㅅㅣㄱㄷㅡㄹㅇㅣ ㅂㅜㅁㅗㄹㅡㄹ ㄷㅗㄹㅂㅗㄱㅔㅆㅇㅓㅇㅛ<eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08653.wav,<sos>ㅇㅓㄹㅕㅇㅜㅁㅕㄴ ㅈㅏㄱㅣㄷㅡㄹㄷㅗ ㅅㅏㄹㅇㅏㅇㅑㅎㅏㄱㅗ<eos>,3.2433
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08654.wav,<sos>ㅈㅏㄱㅣㄷㅡㄹㄷㅗ ㅈㅏㅅㅣㄱ ㅋㅣㅇㅝㅇㅑ ㄷㅚㄱㅗ ㄱㅡㄹㅓㄴㅣㄲㅏㅇㅛ<eos>,3.5845
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08655.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㅇㅛㅈㅡㅁㅇㅔㄴㅡㄴ ㅈㅏㅅㅣㄱ ㅈㅜㄹ ㄱㅓㄴ ㅇㅓㅄㄴㅡㄴㄱㅓㅈㅣ<eos>,3.4992
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08656.wav,<sos>ㄸㅗ ㅇㅏㅇㅣㄷㅡㄹㄷㅗ ㅂㅗㅎㅓㅁ ㄱㅏㅌㅇㅡㄴ ㄱㅓㅅㅇㅣ ㅇㅙ ㄱㅡㄹㅣ ㅂㅣㅆㅏㅂㄴㅣㄲㅏ<eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08657.wav,<sos>ㅇㅛㅈㅡㅁ ㅇㅏㅇㅣㄷㅡㄹ ㅂㅗㅎㅓㅁㄹㅛㄱㅏ ㄱㅡㄹㅓㅎㅈㅛ<eos>,2.7314
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08658.wav,<sos>ㅇㅏㅇㅣㄷㅡㄹㅇㅣ ㅇㅛㅅㅐ ㅅㅏㄱㅗㄷㅗ ㅁㅏㄶㅇㅣ ㄴㅏㄱㅗ ㅎㅏㄴㅣㄲㅏㅇㅛ<eos>,3.4139
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08659.wav,<sos>ㅂㅗㅎㅓㅁ ㄱㅏㅌㅇㅡㄴ ㄱㅓㅅㄷㅗ ㅎㅏㄴ ㅂㅓㄴㅉㅡㅁ ㅅㅐㅇㄱㅏㄱㅇㅡㄹ ㅎㅐ ㅂㅘㅆㄴㅡㄴㄷㅔㅇㅛ ㅁㅝㄹㅏㄷㅓㄹㅏ<eos>,4.0111
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08660.wav,<sos>ㄱㅐㅇㅅㅣㄴ ㄱㅡㄹㅓㄴㄱㅓ ㅁㅏㄶㄱㅗ ㄸㅗ ㅇㅝㄴㄱㅡㅁ ㅇㅓㅄㅇㅓㅈㅣㄴㅡㄴ ㅂㅗㅎㅓㅁㅇㅣ ㅇㅛㅅㅐ ㅁㅏㄶㄷㅔㅇㅛ<eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08661.wav,<sos>ㄱㅡㄹㅓㅁㅕㄴ ㅈㅏㄱㅣㄴㅡㄴ ㅇㅏㅇㅣㄷㅡㄹ ㅂㅗㅎㅓㅁㄷㅗ ㄷㅏ ㅎㅐㅈㅝㅆㅅㅡㅂㄴㅣㄲㅏ<eos>,3.5845
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08662.wav,<sos>ㄴㅏㄴㅡㄴ ㅂㅗㅎㅓㅁ ㄱㅡㄹㅓㅎㄱㅔ ㅁㅏㄶㅇㅣㄴㅡㄴ ㅇㅏㄴ ㅎㅏㄱㅗㅇㅛ<eos>,2.7314
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08663.wav,<sos>ㅇㅜㄹㅣ ㅇㅐ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㅇㅔㄴㅡㄴ ㄱㅡㄴㅑㅇ ㅅㅣㄹㅂㅣ ㅎㅏㄴㅏ ㄴㅓㅎㅇㅓㅆㅇㅓㅇㅛ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08664.wav,<sos>ㄴㅏㅈㅜㅇㅇㅔ ㄱㅡㄱㅓ ㅎㅐㄷㅗ ㄱㅐㅇㅣㄴㅇㅕㄴㄱㅡㅁ ㅇㅣㅆㅇㅓㅇㅑㄷㅚㄴㅣㄲㅏㅇㅛ<eos>,3.4992
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08665.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㄱㅐㅇㅣㄴㅇㅕㄴㄱㅡㅁ ㅎㅏㄴㅏㅆㅣㄱ ㄴㅓㅎㅇㅓㅆㄱㅗㅇㅛ<eos>,3.4139
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08666.wav,<sos>ㅈㅣㄱㅡㅁ ㄱㅜㄱㅁㅣㄴㅇㅕㄴㄱㅡㅁ ㅁㅏㄹㄱㅗ ㄸㅗ ㄱㅐㅇㅣㄴ ㅇㅕㄴㄱㅡㅁ ㅎㅏㄴㅏㅆㅣㄱ ㄴㅓㅎㅇㅡㅅㅕㅆㄴㅔ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08667.wav,<sos>ㅇㅖ ㄱㅡㄹㅓㅎㄱㅔㅎㅏㄱㅗ ㅁㅝ ㅌㅡㄱㅂㅕㄹㅎㅏㄴ ㄱㅓㄴ ㅇㅓㅄㅇㅓㅇㅛ<eos>,3.4139
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08668.wav,<sos>ㅇㅣㅈㅔ ㅇㅕㄴㄱㅡㅁ ㄴㅓㅎㅇㅡㅁㅕㄴㅅㅓ ㅂㅗㅈㅏㅇㅅㅓㅇㅇㅡㄹ ㅈㅗㄱㅡㅁㅆㅣㄱ ㄴㅓㅎㅇㅓㅈㅝㅆㅈㅣ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08669.wav,<sos>ㄱㅡㄹㅓㅎㄱㅔ ㅎㅐㄷㅗ ㄱㅡㅁㅇㅐㄱㅇㅡㄴ ㅁㅏㄶㅇㅣ ㅇㅏㄴ ㄷㅡㄹㅇㅓㄱㅏㅇㅛ<eos>,3.3286
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08670.wav,<sos>ㄱㅡㄹㅓㄴㄷㅔ ㅇㅜㄹㅣ ㅁㅣㅌㅇㅔ ㅇㅏㅇㅣㄱㅏ ㄷㅜㄹㅇㅣㄷㅏㅂㅗㄴㅣㄲㅏ<eos>,3.1579
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08671.wav,<sos>ㄱㅡㄸㅐ ㅁㅏㄴ ㅅㅡㅁㅜㅅㅏㄹ ㅇㅣㅈㅓㄴ ㄱㅏㅇㅣㅂㅇㅣ ㄷㅚㄷㅡㄹㅏㄱㅗㅇㅛ<eos>,3.7551
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08672.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㅅㅡㅁㅜㅅㅏㄹ ㅇㅣㅅㅏㅇㅇㅣ ㄷㅚㄴㅣㄲㅏ ㄸㅗ ㅅㅐㄹㅗ ㄴㅓㅎㅇㅓㅇㅑ ㄷㅚㄱㅔㅆㄷㅔ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08673.wav,<sos>ㄱㅡㄸㅐㅂㅜㅌㅓㄴㅡㄴ ㅂㅗㅈㅏㅇㅅㅓㅇㅇㅡㄹ ㅈㅗㄱㅡㅁㅆㅣㄱ ㄴㅓㅎㅇㅓ ㄱㅏㅈㅣㄱㅗ ㄱㅏㅇㅣㅂ ㅎㅐㅆㅇㅓㅇㅛ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08674.wav,<sos>ㄱㅡㄹㅓㅎㄱㅔ ㅎㅐㅆㄴㅡㄴㄷㅔ ㅇㅜㄹㅣ ㅇㅏㄷㅡㄹ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㅂㅗㅈㅏㅇㅅㅓㅇㅇㅣ ㅇㅏㄴㄷㅙ<eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08675.wav,<sos>ㅇㅙㄴㅑㅎㅏㅁㅕㄴ ㅅㅜㅅㅜㄹㅇㅡㄹ ㅎㅏㄴ ㅂㅓㄴ ㅎㅐㄱㅏㅈㅣㄱㅗㅇㅛ<eos>,3.1579
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08676.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㄴㅐㄱㅏ ㅂㅕㅇㅇㅝㄴㅂㅣㅈㅓㄱㅇㅡㄹㅗ ㄱㅡㄴㅑㅇ ㅂㅗㅅㅏㅇㅇㅡㄴ ㅁㅗㅅㅂㅏㄷㄷㅓㄹㅏㄷㅗ<eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08677.wav,<sos>ㄴㅏㅈㅜㅇㅇㅔ ㄱㅡㄱㅓ ㄱㅏㅈㅣㄱㅗ ㅊㅣㄹㅛㄹㅡㄹ ㅎㅏㄹ ㅁㅗㄱㅈㅓㄱㅇㅡㄹㅗ ㄱㅖㅅㅗㄱ ㅎㅐㅈㅜㄱㅗ ㅇㅣㅆㅈㅣ<eos>,4.6936
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08678.wav,<sos>ㅊㅣㄹㅛㅎㅏㄹ ㅁㅗㄱㅈㅓㄱㅇㅡㄹㅗ ㄴㅐㄱㅏ ㄱㅖㅅㅗㄱ ㄴㅓㅎㅇㅓㅈㅜㅈㅣ<eos>,3.3286
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08679.wav,<sos>ㄱㅡㄴㄷㅔ ㅇㅏㅍㅇㅡㄹㅗ ㅇㅜㄹㅣㄴㅏㄹㅏㄱㅏ ㅇㅢㄹㅛㅂㅗㅎㅓㅁㅇㅣ ㅈㅏㄲㅜ ㅎㅘㄱㄷㅐㄷㅚㅁㅕㄴㅇㅛ<eos>,4.3523
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08680.wav,<sos>ㄷㅏㄹㅡㄴ ㅇㅕㄹㅓ ㄱㅏㅈㅣ ㅈㅣㄹㅂㅕㅇㅇㅡㄹㅗ ㅂㅓㅁㅇㅟㄱㅏ ㄴㅓㄼㅇㅓㅈㅣㄹ ㄱㅓ ㅇㅏㄴㅣㅂㄴㅣㄲㅏ<eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08681.wav,<sos>ㄱㅡㄹㅓㅁ ㅁㅝ  ㅈㅣㄹㅂㅕㅇ ㄱㅗㅊㅣㄴㅡㄴ ㄱㅡㄹㅓㄴ ㅂㅗㅎㅓㅁㅇㅣ ㅍㅣㄹㅇㅛㅎㅏㄹㄲㅏ<eos>,3.9257
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08682.wav,<sos>ㅇㅏㄴㅣㅈㅛ ㅇㅖㅅㄴㅏㄹㅇㅔㄴㅡㄴ ㅋㅏㄹㄹㅗ ㅉㅐㅇㅑ ㅅㅜㅅㅜㄹㅂㅣㄱㅏ ㄴㅏㅇㅘㅆㄴㅡㄴㄷㅔ<eos>,3.8404
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08683.wav,<sos>ㅇㅛㅈㅡㅁㅇㅔㄴㅡㄴ ㅋㅏㄹㄹㅗ ㅉㅐㄴㅡㄴ ㄱㅔ ㅂㅕㄹㄹㅗ ㅇㅓㅄㅈㅏㄶㅇㅏ<eos>,3.1579
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08684.wav,<sos>ㅅㅣㅅㅜㄹㅇㅡㄹ ㅁㅏㄶㅇㅣ ㅎㅏㄴㅣㄲㅏ ㄱㅡㄹㅓㄴ ㅂㅣㅇㅛㅇㄷㅗ ㅁㅜㅅㅣㄹㅡㄹ ㅁㅗㅅㅎㅏㄱㅓㄷㅡㄴㅇㅛ<eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08685.wav,<sos>ㄱㅡㄹㅓㅎㄱㅣ ㄸㅐㅁㅜㄴㅇㅔ ㅇㅛㅈㅡㅁ ㅂㅗㅎㅓㅁㄷㅗ ㅈㅏㄹ ㅂㅗㄱㅗ<eos>,3.0726
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08686.wav,<sos>ㅅㅣㄷㅐㅇㅔ ㄸㅏㄹㅏㅅㅓ ㄴㅓㅎㅇㅓㅇㅑ ㄷㅚㄱㅔㅆㄷㅓㄹㅏㄴㅣㄲㅏ<eos>,3.1579
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08687.wav,<sos>ㄱㅡㄹㅣㄱㅗ ㅇㅛㅅㅐㄴㅡㄴ ㄸㅗ ㅇㅢㄹㅛㄱㅣㄱㅣㄱㅏ ㅈㅗㅎㅇㅡㄴㅣㄲㅏ<eos>,3.1579
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08688.wav,<sos>ㄱㅗㄱㅏㅇㅢ ㅊㅣㄹㅛㄱㅏ ㅁㅏㄶㄷㅡㄹㅏ ㄱㅡㄹㅓㅎㅈㅛ<eos>,2.8167
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08689.wav,<sos>ㄱㅡㄹㅓㅎㅈㅣ ㄹㅗㅂㅗㅅ ㅅㅜㅅㅜㄹㅇㅣㄹㅏㄷㅡㄴㅈㅣ ㄱㅡㄹㅓㄴ ㄱㅓㄴㅡㄴ ㅂㅗㅎㅓㅁㅇㅣ ㄷㅚㄴㅣㄲㅏㅇㅛ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08690.wav,<sos>ㄱㅡㄹㅓㅁㅕㄴ ㅈㅏㄲㅜ ㅇㅢㄹㅛㄱㅖㅇㅔㅅㅓ ㄱㅐㅂㅏㄹㅇㅡㄹ ㅎㅐㄱㅏㅈㅣㄱㅗ<eos>,3.2433
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08691.wav,<sos>ㅈㅏㄲㅜ ㄱㅗㄱㅏㅇㅢ ㅇㅢㄹㅛㄱㅣㄱㅣㄱㅏ ㄴㅏㅇㅘㅅㅓ <eos>,2.902
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08692.wav,<sos>ㄱㅗㄱㅏㅇㅢ ㅊㅣㄹㅛ ㅅㅏㅇㅍㅜㅁㅇㅣ ㄴㅏㅇㅗㄴㄷㅏㄱㅗ ㅎㅏㄴㅔㅇㅛ<eos>,3.3286
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08693.wav,<sos>ㄱㅡㄹㅓㄴ ㄱㅗㄱㅏㅇㅢ ㅊㅣㄹㅛ ㅂㅏㅇㅂㅓㅂㅇㅣ ㄴㅏㅇㅗㅁㅕㄴㅇㅛ<eos>,3.1579
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08694.wav,<sos>ㅇㅜㄹㅣ ㅇㅢㄹㅛ ㅂㅗㅎㅓㅁ ㄱㅗㅇㄷㅏㄴㅇㅔㅅㅓ ㅇㅢㄹㅛㅂㅗㅎㅓㅁ ㅂㅓㅁㅇㅟㄹㅡㄹ ㅎㅘㄱㄷㅐㅎㅐㄷㅗ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08695.wav,<sos>ㅁㅐㄴㄴㅏㄹ ㄷㅏㄺ ㅉㅗㅊㄴㅡㄴ ㄱㅐㅊㅓㄹㅓㅁ ㄷㅟㅉㅗㅊㅇㅏㄱㅏㄴㅡㄴ ㄱㅓㅅ ㅂㅏㄲㅇㅔ ㄷㅓ ㄷㅚㄱㅔㅆㅇㅓㅇㅛ<eos>,4.6082
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08696.wav,<sos>ㄱㅡㄹㅓㅎㅈㅛ ㄱㅡㄹㅓㄴㅣㄲㅏ ㅇㅛㅈㅡㅁㅇㅔㄴㅡㄴㅇㅛ<eos>,2.902
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08697.wav,<sos>ㅇㅜㄹㅣㄱㅏ ㅇㅏㄴ ㄱㅏㄹ ㅂㅕㅇㄷㅗ ㄸㅗ ㅅㅣㄹㅂㅣ ㄷㅡㄹㅇㅓㅆㄷㅏ ㅎㅐㄱㅏㅈㅣㄱㅗ<eos>,3.8404
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08698.wav,<sos>ㅂㅕㅇㅇㅝㄴㅇㅔ ㄷㅡㄹㅇㅓㄱㅏㅅㅓ ㅂㅗㅎㅓㅁ ㄸㅐㅁㅜㄴㅇㅔ<eos>,3.0726
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08699.wav,<sos>ㅂㅗㅎㅓㅁㄸㅐㅁㅜㄴㅇㅔ ㅅㅏㄹㅏㅁㄷㅡㄹ ㅈㅗㅁ ㄴㅏㅁㅇㅛㅇㅇㅡㄹ ㅎㅏㄴㅡㄴ ㄱㅓㅅ ㄱㅏㅌㅈㅛ<eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08700.wav,<sos>ㅇㅢㄹㅛㅂㅗㅎㅓㅁ ㅅㅜㄱㅏ ㄷㅓ ㅇㅗㄹㄹㅣㄴㅡㄴ ㄱㅓ ㄱㅏㅌㄱㅗ ㄱㅡㄹㅓㄴㅣㄲㅏ ㄱㅗㄱㅏㄹㅇㅣ ㅃㅏㄹㄹㅣ<eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08701.wav,<sos>ㄱㅗㄱㅏㄹㅇㅣ ㅃㅏㄹㄹㅣ ㄷㅚㄴㄷㅏㄴㅡㄴ ㅅㅗㄹㅣㄱㅏ ㄱㅡㄹㅓㄴ ㄷㅔㅅㅓㄴㅡㄴ ㄴㅏㅇㅗㄴㅡㄴㄱㅓ ㄱㅏㅌㅇㅏㅇㅛ<eos>,4.6082
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08702.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㄱㅜㄱㅁㅣㄴㅇㅕㄴㄱㅡㅁㄷㅗ ㅈㅣㄱㅡㅁ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㅇㅔㄴㅡㄴ<eos>,3.8404
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08703.wav,<sos>ㅈㅓㄻㅇㅡㄴ ㅇㅐㄷㅡㄹㅇㅡㄴ ㄱㅜㄱㅁㅣㄴㅇㅕㄴㄱㅡㅁ ㅈㅏㄱㅣ ㄱㅓㅅㅇㅔ ㄷㅐㅎㅐㅅㅓ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08704.wav,<sos>ㅈㅣㄱㅡㅁ ㅁㅗㅅ ㅅㅏㄴㄷㅏㄴㅣㄲㅏ ㅇㅛㅈㅡㅁㅇㅔㄴㅡㄴ ㄱㅐㅇㅣㄴㅇㅕㄴㄱㅡㅁㅇㅡㄹ ㅍㅣㄹㅅㅜㄹㅏ ㅎㅏㄷㅓㄹㅏㄱㅗ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08705.wav,<sos>ㄱㅐㅇㅣㄴ ㅇㅕㄴㄱㅡㅁㅇㅣ ㄱㅡㄹㅓㅁㅕㄴㅇㅡㄴ ㅎㅏㄴㅂㅓㄴ ㄷㅡㄹㅇㅓㅂㅘㅈㅜㅅㅔㅇㅛ<eos>,3.7551
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08706.wav,<sos>ㄴㅐ ㄱㅕㅇㅇㅜㅇㅔㄴㅡㄴ ㅈㅏㅇㅕㅇㅇㅓㅂㅇㅡㄹ ㅎㅐㅆㅇㅡㄴㅣㄲㅏ ㅇㅕㄴㄱㅡㅁㅇㅡㄹ ㅇㅖㅅㄴㅏㄹㅇㅔ ㅇㅏㄴㅎㅐㅆㅈㅏㄶㅇㅏㅇㅛ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08707.wav,<sos>ㄱㅡㄹㅓㄴㄷㅔ ㅈㅣㄱㅡㅁ ㅇㅜㄹㅣㄱㅏ ㄴㅏㅇㅣㄹㅡㄹ ㅇㅏㅈㅣㄱ ㄷㅓ ㅁㅓㄱㄱㅗㅇㅣㅆㄴㅡㄴ ㅅㅏㅇㅌㅐㅈㅏㄶㅇㅏ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08708.wav,<sos>ㄱㅡㄹㅓㅁ ㅁㅕㅊ ㅅㅏㄹㄲㅏㅈㅣ ㅇㅕㅆㅅㅡㅂㄴㅣㄲㅏ ㅇㅜㄹㅣㄱㅏ ㅇㅠㄱㅅㅣㅂ ㄴㅔ ㅅㅏㄹㅇㅔ ㅌㅏㅁㅕㄴㅇㅡㄴ<eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08709.wav,<sos>ㄱㅡㄹㅓㄴㄷㅔ ㅇㅛㅈㅡㅁ ㅂㅗㅎㅓㅁㅇㅣ ㅇㅓㄸㅓㅎㄱㅔ ㄴㅏㅇㅗㄴㅑㅎㅏㅁㅕㄴㅇㅡㄴ<eos>,3.3286
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08710.wav,<sos>ㄱㅖㅇㅑㄱㅎㅏㅁㅕㄴㅅㅓ ㅇㅣㅅㅣㅂㄴㅕㄴㅇㅣ ㅂㅗㅌㅗㅇㅇㅣㄱㅗ<eos>,2.9873
